SOHLMXE12AB018C4D0,Messy Marv & D.Z.,157.007,0.6317573841871058,0.7190547927616734,0.18128413796026577,0.12059744041070478
SOEDKVK12AC468B6B5,Jesus Jones,119.729,0.44811695441575183,0.7045220702982674,0.06078386097391497,0.7108260072847806
SOKWAIM12A8C137350,Dusminguet,106.073,0.7003282860210491,0.5208387684059841,0.03196277190283514,0.7308025146560507
SOWIMQH12A8C13BB7C,The Box Tops,110.771,0.5505647197101632,0.30763289418325585,0.026518808800908622,0.8094932969242573
SOYYXTC12A8C143393,Pepe Kalle,140.316,0.6625374228698081,0.8195040201794948,0.051278084558323445,0.5942204054320982
SORTCHS12AB017E07C,Paul Thorn,159.894,0.5399431282478983,0.36890829165261696,0.028267267937049645,0.3171856774305909
SOLYALY12AC3DF5182,Kristine W.,129.976,0.7651339002519033,0.9375840685327899,0.05514724246227931,0.002142892990256892
SONWGAE12A6D4FE8E6,When Dinosaurs Ruled The Earth,87.853,0.5094071375506848,0.255589671891616,0.02918055476562148,0.4817409392138953
SOMXGSM12A8C130A2C,Alexander O'Neal,109.991,0.6674175080008741,0.5236235988833128,0.027526322054192254,0.13561034223012633
SONMMXM12CF530E58E,Shakira,87.054,0.5329434370847779,0.8125721139338472,0.2526365179248198,0.8566440323229371
SONTBYE12AB0182855,Esperanza Spalding / Leo Genovese,171.99,0.32190098032778836,0.2732028784301137,0.04121845189171108,0.993475278134445
SOIXLCH12A8C139DA9,Cactus,140.496,0.45162475131432117,0.8959821808422711,0.0521511221016861,0.017487250630945982
SOCSXBH12A58A78109,Stephen Marley / Damian Marley,165.886,0.5905303492728942,0.43123326204940793,0.46072492594791614,0.9908972630817761
SOJBWKS12A8C135255,Herbert  von Karajan,75.377,0.25001764134045895,0.025698395905667925,0.03040175509359605,0.9978650818096069
SOAMIZZ12AB0182A28,Freddie McGregor,167.48,0.7365765748001263,0.4694012995321598,0.4151578471835281,0.5364912653907407
SOIFUXC12AB0182A9B,Bomb Squad,175.708,0.4895887045930181,0.5123003762474876,0.3985459113345786,0.9201880534645744
SODIWEO12AB018479E,Paul Taylor,144.005,0.7265849521453852,0.9045817083192287,0.051955754088402084,0.0006705075337124088
SOGMXBW12A6D4FB8D7,Jupiter Rising,119.979,0.7700829253852186,0.6483828505055145,0.08354918191242794,0.8291043205259476
SOXQELE12AB01865A3,The Marx Brothers,81.035,0.2317945908386405,0.23345801341620132,0.034014092145410124,0.9839355245834173
SOQMRDA12AB018A86C,Kruger,154.637,0.34993517935019586,0.988740509532926,0.09015675141389079,0.005318250158813796
SOYWKEZ12AB0185F3B,Walter Jackson,158.857,0.6450008176073515,0.6835705418255624,0.05199609638449054,0.8540179611971985
SODFVLR12AB0182A73,Namatjira,128.991,0.6447407392304668,0.8527877920021835,0.0386418771205021,0.03556656585262201
SOJDJRK12AB018565D,Fever Ray,64.811,0.45038448242246487,0.7882780561376215,0.04356397981531468,0.5560881722026801
SOWWOFM12A6D4F82F0,Dilated Peoples Featuring Black Thought,87.326,0.7366217060001767,0.6736892807722566,0.5045743262375596,0.07007487927729907
SOLSJLW12A67020AB0,Eumir Deodato,148.277,0.582387597058976,0.5248872441349648,0.058823751712201,0.5100941556916025
SOGXGUK12A6D4FC1B4,Tony Joe White,122.236,0.7073926023886332,0.15108751923674443,0.05302404433394925,0.8552173020551503
SORPENK12A8C142C88,Otis Taylor,148.022,0.49282974472299096,0.7906828532465431,0.029410095108447665,0.0374367771249715
SODVYMC12A8C139669,Lonnie Johnson,90.814,0.6692857396582756,0.2641255673267503,0.060760527040612355,0.9879113128885642
SOUNBPD12A6D4FDB4E,Novaspace,131.985,0.7931987383768845,0.8786529362998016,0.043934926757353276,0.019461909628754586
SOJYNHY12A58A7B5CD,Al De Lory,95.871,0.5073803861711789,0.3324650751604812,0.029806493941868684,0.9858900058575679
SOVSGKJ12A6D4F9925,Justin,109.702,0.6230452329275096,0.4113557914165462,0.07056301356287525,0.9585561670070019
SOAUQNX12AB017B7CF,Every Time I Die,187.401,0.20982495009129773,0.918836285345457,0.12689484712759935,0.007477054295594534
SOLZHTJ12A8C1370B8,Aeoliah,136.749,0.15790079793452716,0.006043321376545163,0.04414215688566869,0.9069115100907684
SOFSTCX12A8C139C09,Hot Tuna,134.616,0.5430357062809594,0.24542592610717437,0.03929469244293604,0.9677025227325063
SOKHRQI12A8C13F53E,Cam'Ron / Juelz Santana / Jimmy Jones,163.57,0.5430486712643947,0.7620548645752537,0.19585104471728337,0.3663277425776397
SOVKUOE12A58A8066E,Robben Ford,111.903,0.7850225492059649,0.6836188851190417,0.029641308703812985,0.07408668986433663
SOOIBOK12A58A7ACC6,Butthole Surfers,146.01,0.28980717887627516,0.7133802595977345,0.0915392927640084,0.8769035162868939
SOAKCBR12A6D4F6D04,Beres Hammond Feat. Jah Youth,150.788,0.7278797002822932,0.6551009246987813,0.04214127219391128,0.22268007928664496
SOVGYIG12AB0181967,Scheich,90.01,0.7687899712492692,0.45486682701552134,0.12329876139947926,0.30819127439403504
SOCPSFM12A8C136A50,True Believers,160.731,0.43623688983133996,0.9315195632038139,0.1137344934034234,0.02993693473727938
SOUQKFN12A8C13DC40,Snowgoons,85.138,0.5594229337716762,0.9127963202066155,0.8424168448101819,0.5177492662137553
SOVKZLE12AB018A2F4,Vivian,140.08,0.4163324676968542,0.9309619958332053,0.05897495605243569,0.003682970479148149
SOCFNPC12AB017CE1B,Anita Kerr,94.771,0.341698257189644,0.31355787973373506,0.03190021854666475,0.9094517473385602
SOCWUXY12A58A7F1E8,Enter the Haggis,85.399,0.39897379924109944,0.45131929570819534,0.03915013356440278,0.28428359206147114
SOKLWWG12AB018A824,Chris Farlowe,177.598,0.45368429861507725,0.41315205531036525,0.030677102649677934,0.46278281337912275
SOHZWYA12AB018307C,Fiasko,126.031,0.7920870606027354,0.6213599625062795,0.16301616787352008,0.015199884634972911
SOHBOWM12AB018446A,Terry Riley,128.135,0.15888254724233603,0.00015685721677321157,0.11673849728329705,0.01884428756073787
SOMLDJP12A6D4FD967,Dezz White,59.021,0.42642212699752646,0.4523716725144326,0.8539665907436632,0.7667255630809147
SOBSNOJ12A58A79522,3 Way Funk,190.14,0.7771272396370167,0.6290334006511638,0.4583990161476462,0.8137321622928348
SOXZRXO12A8C134918,Juan Carlos Baglietto,131.724,0.830979108418137,0.4839562428777529,0.035423057973172245,0.6354321535628629
SOKWGBG12AC4685CBC,Willie Clancy,145.635,0.21194644379528305,0.28748231695410703,0.037994876106155206,0.9984525641100725
SOCIVUH12A8C138A99,Steven Halpern,144.544,0.41314994496360463,0.2582436678024933,0.04027785037259901,0.8133390562237223
SONFVHA12A6D4F932F,Terry Callier,92.927,0.34106146882487504,0.03584445112266315,0.03179720031878286,0.9963393756772724
SOXOUJH12A6D4FC39B,Kraftwerk,132.026,0.8306742069156111,0.7677548828693649,0.10279879113150203,0.130576886331418
SORSGFJ12AB0189573,Nick Ingman,97.571,0.7045396561020788,0.7232957065083812,0.039442279807194225,0.6060902260045831
SOBVPQV12AB018353C,Bersuit Vergarabat,148.412,0.4834721446651509,0.9921186542634244,0.23654970275618098,0.027196542080532647
SOKVWHI12AB018B0AA,Jean-michel Rotin,121.987,0.5150611368826641,0.9166876456867173,0.062479761960953895,0.040523733075284174
SOZPTVU12A6D4F8B4D,Novembre,113.746,0.24005049388244729,0.7642459259162689,0.04925745612860122,0.0035467358540609006
SOKSRWI12A8C146997,Monster Magnet,146.683,0.44213254704430943,0.8298924802402196,0.043424217130467624,0.007229496603405947
SOEMTZO12A8151DD78,Brian Keane,100.16,0.2852744050479426,0.009090622549435507,0.049293526529711584,0.9725501818564112
SOHSGTX12A67020685,Weezer,142.68,0.3903478376051662,0.9106938990962519,0.045278021138582814,0.007478942980121032
SOLICYE12AB017ED96,Curt Bois,91.568,0.3327231089428874,0.127100431968377,0.06959007623167857,0.9874539908933174
SONFOLB12AB01841B9,Dinosaur Jr.,152.461,0.14665931947822747,0.9875314564896196,0.08940081116143828,0.006446254754964872
SOAXBAE12A6D4F79C3,K-OS,90.507,0.5016851507884265,0.34514463781948945,0.42401715145180313,0.9953208455618655
SOESPAS12AB017DBAE,2 Minutos,103.54,0.35702137021192687,0.6726911842157763,0.03399686925350526,0.08958950950673718
SOMOMNY12A8C14549F,Gran Coquivacoa,81.255,0.7451198890942193,0.8556828853781026,0.2582309520398603,0.9867101281946785
SOVCZHI12A6D4FAB0D,Avril - Remix By Ana Rago,85.282,0.21197770352425974,0.10026240769169356,0.03587736002111347,0.4328677335911219
SOWEVZH12CF54662C8,Metallica,88.73,0.1891921019694982,0.944250048799854,0.08538725683194781,0.005357984681167722
SOILAOQ12AB01894C9,Neeme Jarvi,131.118,0.3337609798909986,0.3262049096173137,0.06490503958458721,0.9985481512443837
SOHZNER12AAFF43D08,Babylon Disco,89.927,0.27231913835208826,0.6973480878659504,0.0772738825796992,0.007940245262728055
SOSFURN12A58A7AC5F,Capleton,137.425,0.5131510083216148,0.5877415342519181,0.48709787290381945,0.9527046318010802
SOZMHAO12A8C141C2A,Dora The Explorer,153.033,0.6622616074790746,0.5505165929616871,0.17829793654143677,0.9793572276738648
SOKSFXW12A8AE48407,The Dylans,106.035,0.7219856760366999,0.3620628194942529,0.05494439189047251,0.0018633732682076152
SOJWIRI12AB01841A7,Ebba Forsberg,85.356,0.3643133586669644,0.10582432524348347,0.030287739492018628,0.950912309526846
SOPAQJH12AB018BAFC,Black Debbath,85.068,0.485184171946018,0.8695651708870629,0.04837385164348529,0.16151904778215112
SONYPOM12A8C13B2D7,Tim Wilson,90.022,0.5693205796699244,0.8537584474408929,0.03624974091557304,0.397171478189086
SOPJOQM12A6310F137,Placebo,136.957,0.38538498805454713,0.8225012278056458,0.04685282597480356,0.15636831518382052
SOVHLHV12AB018930B,Frank Chacksfield,116.716,0.6163825918834326,0.25288789785747545,0.04442347608522085,0.9978739464231466
SOEXHZZ12AB018661D,Rummage,95.503,0.28536461414988046,0.687251377632661,0.3278601335653083,0.6697766716422171
SOLYFEM12A8AE4836E,Bounty Killer,96.006,0.90633503155511,0.7889841454794304,0.43294176135225865,0.7960450901653221
SOLTAOU12A8C1375CB,Simply Red,122.811,0.7252022288597569,0.6691157057264764,0.06340946446546164,0.8243691897258478
SOLVDDZ12A8C13570B,Asleep At The Wheel,104.098,0.36707910579912056,0.1536179487859549,0.02983442586616969,0.9834172055410775
SOBXSOO12CF5826708,Funeral For A Friend,90.098,0.33644463173393946,0.7893922356116664,0.05451297014961787,0.000833770976909491
SOCAEYG12AB01849C0,GWAR,169.237,0.4616427594102494,0.9829855485233348,0.06170895162569351,0.007041581783479747
SOLXGLN12AB017F58A,Kanda Bongo Man,132.27,0.5168473715610601,0.5968628431224275,0.05723409666140106,0.8614224892278758
SOMMZQP12AB0186FFE,Brian Dullaghan,90.255,0.6978500528327483,0.21305413434741854,0.03345679502419108,0.3578103815717589
SOLFRCH12A67021C28,Cornell Campbell,141.257,0.7822480519783687,0.2649048502810143,0.1457066490425546,0.4958057399597379
SOFWMDO12A8C135956,liquid soul & freq,0.0,0.0,0.8885525402289576,0.334246589215053,0.41655163003845763
SOTNTNJ12AAA15FBD6,Edith Lefel,101.972,0.6659682725719585,0.9601925373816302,0.05566272842843556,0.26826913525047447
SOKTKTM12AB0189837,Dave Brockie Experience,138.156,0.5127935174957959,0.8138612643622095,0.0901210095725547,0.22363196688358086
SOQVVEE12AB01843C3,Anti-Flag,110.134,0.47299837908136233,0.9917570268232089,0.03935286305317631,0.0018577161689279427
SOGJGNM12AB0188BC3,Mawatari Matsuko,86.765,0.615501542171979,0.8394657547745717,0.0954118848084286,0.13001933942070074
SOVQWEN12A8C141BD9,DMX,106.769,0.6092594429312926,0.5981075098066859,0.40473039360995094,0.362693671257936
SOCLEZT12A8C13CE4A,Orbital,123.992,0.7819499489553762,0.6424046753932847,0.07572847601434163,0.07095971513498217
SOTYVNV12AB017CB2E,Schizoid,81.767,0.16805287076100053,0.9842922956784663,0.21059728013253348,0.003760788405400303
SOTNZAE12A8C1331F1,Los Muñequitos De Matanzas,91.943,0.44354789933278344,0.48286255944683637,0.13521953630354877,0.9929610692997158
SORMZSD12A6D4F736A,Al DiMeola,206.101,0.48051115463348615,0.6380748982342126,0.03447697472515626,0.30218426256493935
SOEUZAC12AB018C2B0,Ben E. King,157.118,0.7070110913844031,0.8363071389307118,0.06841809142611249,0.33741271616026003
SOCUAPA12A8C13FE6B,Isabel Pantoja,70.214,0.24857810733548658,0.44766382301122226,0.03802782649709241,0.9396113047868399
SOHXASU12A6D4F6B1C,Semisonic,186.012,0.37587578017161444,0.8537298879969005,0.03326804551312973,0.02301074373981884
SOOYYUG12A8C1440CA,The Del McCoury Band,180.521,0.4949789071562031,0.36116681498670805,0.04013298560217621,0.9886778070176728
SOVMKKT12A58A7F0CC,Fun Lovin' Criminals,94.082,0.7972916328566729,0.63816733336599,0.0429214420021331,0.011591171451974577
SOOTAPN12A8C140C40,J. Karjalainen & Mustat Lasit,89.625,0.6704996603691032,0.3366701317339022,0.04830036058382148,0.9273597274648756
SOONWCU12AB017EF1F,Fabri Fibra,160.071,0.5747293972113706,0.9138414571059149,0.17786532643455705,0.19487722957804812
SOIMTOV12A8C135A36,Nelson Ned,156.029,0.44366495068390793,0.6445426163813849,0.03459446676165712,0.12124344062417425
SOSPUHC12A58A7C54E,Sly Dunbar,88.489,0.6829246278380003,0.36167345532882295,0.18717552727538195,0.9384580652183014
SOVFRDB12AB017FF3A,Mobb Deep,103.433,0.4808713881370685,0.6628746259878359,0.23482949851018486,0.7446026213886624
SOWMQNJ12A8AE471EE,Tracy Byrd,96.068,0.6050306734293366,0.7557296729512449,0.02798201938034578,0.04768542724864247
SODANIA12AF729BC28,Baby Bash,155.979,0.7604790564856032,0.707457424544241,0.05772235381812729,0.2735706855746321
SOUPIRU12A6D4FA1E1,Line Renaud,124.75,0.33028394484012147,0.24216012996688532,0.03754103291991007,0.9973053766847556
SOOVRAK12AB017CB42,Epitaph,81.887,0.5610081538373913,0.5005671691038549,0.025594122686658283,0.4034662337625148
SODKKPS12AB018397C,Lari White,137.002,0.25967051089435933,0.11975655895854097,0.03569615312177743,0.9952397174788764
SOGOFSR12A8C13CE47,Yuppie Pricks,106.662,0.42439200717256015,0.9937015480544769,0.06848756781132431,0.06354809852738097
SOXKDRR12AB0181712,Mr Dubz,87.99,0.5865612819333453,0.990281275993508,0.09611447548831842,0.0009146806926894484
SOLRGXU12A8C132FD7,Freddie King,135.951,0.6182985719748748,0.29109853430943644,0.034657442542554096,0.9731564632103483
SOCFGRK12A8C137C8C,Will Ackerman,91.6,0.27442315527621697,0.03838885266603806,0.0476158488482038,0.9985505055548954
SOOUKOB12A8C13C30B,Massiel,141.681,0.6205482415853535,0.9393301770571464,0.039157440604937976,0.028858251390433888
SOIGQTL12AAF3B2208,Stockhausen Waterman,120.137,0.490958090133226,0.9066043224309985,0.06477722005076586,0.017415779849790848
SOMRJYH12A8C13165E,Agency 1.9.9.4,135.095,0.4510802575164141,0.6648909165052248,0.5222229430743863,0.9013285213065814
SOBDHIZ12AB0182E18,Ulytau,140.13,0.6064488876286132,0.6764086415027593,0.03539494717093822,0.16156343672321224
SOEAXVC12AB018CBE1,Guy Forsyth,95.229,0.6395061093980725,0.40371584645897574,0.029069235441213703,0.11766325842789013
SOAGWHY12A679C80A8,Oasis,100.382,0.34473893956798063,0.8550518722561982,0.037179670926343444,0.073169674430014
SOHZTTU12AB0188323,Kingston Trio,139.38,0.387935252943717,0.3438905889478881,0.05361767735120293,0.9921643581543677
SOKLGLN12A8C13D204,Dave Hollister,117.936,0.5501935316038239,0.5341360740598291,0.03950611963448858,0.9370042169744278
SORFWYL12A8AE47846,Information Society,90.011,0.5488469925867508,0.3997807313687497,0.02965048716384522,0.15868237283772837
SOGJUBN12AB017CF98,Wayne Watson,125.908,0.6278385346407371,0.7209236823416432,0.03446951626584882,0.020806053970891913
SOKHBRA12AB017E6AE,Gonzalo Rubalcaba,62.008,0.26560232328839206,0.0687155155633188,0.050364285042700574,0.9976626673185237
SORMBGR12A8C13B537,Year of Desolation,98.638,0.2317643106806523,0.8786841002089145,0.08829395164753234,0.0033059432621041
SOTVHNP12A8C1376BF,Alexis HK,116.099,0.7746994625794736,0.5667056953247244,0.06523171885620915,0.560569635418502
SOHTTCC12A8C134381,H-Town,65.971,0.6145093887739047,0.430913026409205,0.03534250295484187,0.15046912498276005
SOBBFWL12A8C140087,Daler Mehndi;Chitra,105.026,0.8223188409264874,0.8816349667965496,0.10400894346998846,0.2791270578808833
SOCIACN12AB0189ADC,The Pharcyde,97.594,0.9156171741733113,0.5360863768636823,0.11927469812948444,0.4209245487781473
SOORKEP12A6D4FBB59,Kate Clinton,132.345,0.5939209673325945,0.4410090649256309,0.9617984733659166,0.9960314091044375
SOCEZZL12A81C23CD9,Jerry Goldsmith,138.308,0.15952211506512853,0.031018544075216974,0.04307139655080244,0.9300611039197082
SONYFHJ12A8C13CAB8,Facto Delafe y las flores azules,96.007,0.8713271465176525,0.5383304529217758,0.03661091030967806,0.09948378986536141
SOMTWZO12AB017C845,Frederik,95.991,0.7812977523522694,0.8601639982948418,0.039426191495887664,0.6120156975365536
SOENDEG12AB01887F5,Tyrone Taylor,102.637,0.8478480137172489,0.40040802653769053,0.6490556932050282,0.9386579092786191
SOBAMAA12AB0187CB1,Simon Harris,92.046,0.7456551070246,0.33157491793617777,0.3564351304717609,0.06764157778879407
SORFOYB12A6701FE39,Arthur Brown,71.077,0.261370437827419,0.35164391811322937,0.04696502472192554,0.8718622653487003
SOTSETT12AB01863B8,John Hammond,123.142,0.6041096900279528,0.5769980023835318,0.03032716252018175,0.33278853709121053
SOGRSAV12A6701FBBD,Eminem,90.18,0.391492072490531,0.8922783080399841,0.23858641830585636,0.20168001377920053
SOYGIBP12A67020AF7,Black Eyed Peas / Terry Dexter,103.652,0.8568359529902404,0.6908318162438819,0.07557105980348461,0.099965145393111
SOJZZHD12AB01821A2,David Hudson,158.321,0.3858997466879347,0.21987374154886513,0.07450360562702968,0.9998141774554052
SOLXOUI12AC468DBE2,The Refreshments,191.436,0.44909691454346523,0.9467834208565583,0.04422983438750466,0.2075262987750535
SOCSUYP12A58A79438,Blind Lemon Jefferson,100.329,0.3411508291329492,0.10512316280904616,0.0389342941602574,0.9994598131344735
SOUYRLG12A8A9D5A50,Luisito Rosario,153.251,0.60075339117415,0.5556389725625318,0.3148198433500617,0.9988412860587177
SOAAAQN12AB01856D3,Alejandro Lerner,120.051,0.650322231855264,0.3592575015329975,0.028103177656249978,0.7333405771140105
SOJIPPT12A8C13F9FC,Fountains Of Wayne,115.686,0.6016617773382694,0.9053977028405786,0.03431410233863369,0.2768093284764653
SOESBKZ12A8C1445DA,Naughty By Nature,142.82,0.5487223077549668,0.690049437168021,0.57428788274999,0.9314018158206938
SOXLGIE12A6D4FD624,C.L. Smooth,100.552,0.6680844710109602,0.4919646568347249,0.9653738628932107,0.66246359880787
SOMJFAX12AB017FAE6,Digital Mystikz,143.01,0.652073482863126,0.3929408204467419,0.03844332032887798,0.6951564884678127
SOPFUJH12A8C1460C9,Patrick Bruel,140.696,0.47857106100096186,0.19221980945046535,0.03477689038971332,0.9941697138036689
SOCKJZY12AF72AC273,Suzi Quatro,114.638,0.6541603788977093,0.8405759001330867,0.08605211108202943,0.03950529842456966
SOLKTEK12AB018BE1A,Tantric,106.698,0.5809018051145989,0.9734076689895941,0.06949966824835324,0.13058615674823557
SOWYALW12A8C136BE6,Knack,138.378,0.3541760458895103,0.6825708684153481,0.04344183081920178,0.07258876690545686
SOSDNNL12AB017BEBD,David Evans,133.18,0.6092508981283641,0.5189035467198141,0.02777609652580204,0.21838154954731598
SOZMGEI12AB018DA91,Jeff Scott Soto,180.974,0.178931829754656,0.9820532900791323,0.11316172580278655,0.0440849408713112
SONJBDA12AB0183CFD,Moon Mullican,182.408,0.6724625452581697,0.18649309018271143,0.12112738233469139,0.9938792789795369
SOOIHII12A8C13D898,Mr. Kilombo,106.028,0.6971825936186146,0.8896021930680682,0.06600630436917082,0.21657935823372135
SOAIJOW12A8C13C1E4,Simon Harris,105.948,0.5995458029108595,0.41766992062599523,0.036134088123237595,0.23794536131612667
SOMCTKM12A8C138B86,Juan Carlos Baglietto,97.342,0.3170552875063018,0.17814071720478003,0.032505476775636644,0.989612754801569
SOVMWTZ12A8C136E39,Red I Flight,120.617,0.38636420685124945,0.9337178329801227,0.09907055702874495,0.014294195264538246
SOOXJSH12A8C137DD1,Xzibit featuring Jayo Felony and Method Man,96.058,0.9136461321611921,0.5393312925825576,0.3120606032137939,0.009090822232062623
SOBEYJM12AB0189C98,Der Plan,30.048,0.20236860962240089,0.25928283627925286,0.029258651368230637,0.34206917835461764
SOIIKIF12A8C131B3F,Hem,108.054,0.30774789022401566,0.2129364956366594,0.028596975296015625,0.8324989983775994
SOHQECR12A8C133DDA,Dave Eggar,149.895,0.11424251371324694,0.003290696943908754,0.05716874943194994,0.9801038673151071
SOIVRCS12A6D4FDA2C,My Chemical Romance,92.645,0.1756483882110491,0.823366590407276,0.19395940663039019,0.037691735723922905
SOESGIR12A8AE4855D,Chico,127.839,0.5807387862487594,0.6049283426086076,0.3833487014614782,0.8232658033245892
SOKGHNS12AB0185DB0,Der Moderne Man,96.154,0.5121399549230573,0.7322295383502475,0.04647559638160953,0.46624976667594237
SOODBPM12A6D4FAEA1,Crazy Horse,146.473,0.5353771928653389,0.6088965196667698,0.025132159660344044,0.3151483122909026
SOUNAAM12A8C13A752,Facto Delafe y las flores azules,194.012,0.7770797540957014,0.870255296628872,0.3530422661018086,0.26869239144173057
SOTXXBT12A6D4F6B25,Shaggy / Brian & Tony Gold,101.786,0.9525578009358487,0.5338321770602252,0.05743885209212174,0.004201465709718471
SOXAUYW12A6D4F7DAB,April Wine,166.036,0.5716054282418024,0.43684709651622783,0.0428074732932624,0.7104527667470253
SOTHZUA12A8C13268A,Ill Nino,91.011,0.4313249332216141,0.9331404915875986,0.05680906085440024,0.003767498868816375
SOTYBQB12A8C139F0C,The Sun Harbor's Chorus-Documentary Recordings,36.151,0.3793412336176898,0.0004379361357833502,0.045003490370428334,0.8709413527475788
SONAZLW12AB017F288,Maurice Larcange,136.786,0.27490776690330704,0.3651237932643723,0.034291093851847254,0.9624061248027426
SOKQDQZ12A8C13BB10,Olivier Messiaen,101.636,0.1331753328270854,0.0011337088450730603,0.044226258032692034,0.8965127537724664
SOHZPTV12AC4686D44,Mick Hucknall,107.398,0.39309051296756414,0.2755515644375363,0.03010842590651175,0.9932815217952634
SOJQNWK12AB0183758,Epitaph,144.84,0.3879644799354636,0.8978319992715639,0.07685328134359859,0.7365402837354262
SOWBMKR12AB0189094,You Should Go Ahead,143.513,0.3373938952711169,0.907588901634937,0.04474251256521106,0.031254132267982584
SOTOVKU12AB018AC33,Aphasia,68.544,0.18092038740523494,0.9410374005930157,0.15776808684670263,0.05411261937015976
SOCCVNR12A81C230BC,Georges Delerue,76.965,0.1957693070160158,0.005641691480323005,0.04294309361871601,0.8252423840143664
SOTQGQR12CF5CFD61E,Jennifer Lopez,80.979,0.7229983376842553,0.5502928823432495,0.03139327650113999,0.013149668226626885
SOUGGOX12A8C13556D,Angela Dimitriou,123.545,0.3622876201353596,0.4228460318573801,0.03377499492420544,0.9778649156160267
SOBHGGX12A8AE45557,Max Melvin,100.01,0.581713473087028,0.6704613492580986,0.03808849074781506,0.26932417482952087
SOTSXZM12A8AE47061,Günter Noris,92.277,0.48894342099235666,0.58684485125111,0.0252126395964275,0.4368431653543313
SOLMECR12AB018B776,Johnny Nash,86.128,0.18006102282557063,0.05903514787633884,0.03369193690354172,0.9699006722195097
SORLBRI12AB0183F0F,Glen Ricks,174.856,0.7265234027668704,0.46310618081137256,0.1127756496856025,0.6926591082887463
SODOQYK12A6D4F77FF,John Mayall & The Bluesbreakers,120.736,0.6286231874760703,0.37700920812373206,0.03706120160700965,0.9164073092633265
SOFKEIK12A6310D86A,The Rolling Stones,104.503,0.569056984306933,0.7324253389969073,0.024371501700742315,0.39993163199142584
SOXDMAC12AB017E7FF,Grizzly Bear,169.038,0.19521467640963222,0.23991897254325745,0.029102307466705224,0.9173310105701274
SOVIMXL12AB01860DE,Hank Locklin,116.279,0.5813988084850066,0.28170923778557766,0.07325615188757145,0.999847706073588
SOAUAOA12AB018776D,The Balustrade Ensemble,116.423,0.19003159875969414,0.11271052841654432,0.04204898704299315,0.7192306829187342
SOTQUUI12A8C1390F0,Jean Segurel,113.93,0.456956347744507,0.5467077896897581,0.06941751949099328,0.989182184796084
SOTHGTJ12A8C13399D,Warrant,177.152,0.46235774806885777,0.9425766687066803,0.11417450266929896,0.05432302898140497
SOBHWFA12AB018E88D,Blingtones,153.803,0.6170843495054052,0.6214072708921022,0.06661397337630914,0.16458953834036397
SOOXHKU12AB0187180,Jan Wayne,127.968,0.8201131479168042,0.5979963004790998,0.07984903194662712,0.0007988966819283112
SOWPNDT12A8C145BB6,The London Pops Orchestra,71.312,0.27313208101001935,0.1620612141943074,0.030516214887516768,0.8466795298686434
SOAIOOJ12A8C1385D2,Phantom Planet,113.874,0.6534038883982171,0.8706298819796011,0.04324120902041462,0.004008560786597398
SOZZUJY12A6D4F5786,Dario Marianelli,126.615,0.1675328812973986,0.04068926747836457,0.04375512260494613,0.9546968689955894
SOETFQZ12A8C13C7DA,The Box Tops,117.381,0.6123867825064215,0.3096413653993878,0.030552957489735744,0.7699045615242293
SODXZZK12A58A7B5D4,Mr. Sancho,100.032,0.7989009928420756,0.39317089464720417,0.049225163073175926,0.008762018686241123
SOCYBQD12A8C143029,Mykill Miers,172.485,0.7534663385415657,0.5531918069047399,0.5307701760194211,0.1449014412442433
SOMVNKZ12A6D4FC54F,Five Fingers of Funk,96.627,0.8625041519801151,0.2891162856043883,0.615743245594933,0.8390428349888771
SOIIEVK12AB018A1B9,Glad,52.464,0.1770894688935851,0.007429805430531584,0.02942380157266916,0.8900899237910346
SOEYFCZ12AB017D780,The Antlers,80.023,0.5117348907237963,0.5603903560813396,0.037093096088339994,0.10450859012703194
SOPYTTP12A81C22D88,Ashes to Ashes,110.005,0.6442963998543698,0.87482929125923,0.025555768020207814,0.003497084909357993
SOXOPDV12A8C133674,Vorstadtkinder,179.82,0.23444919012934445,0.8032730297886579,0.06028924436217914,0.034170487275840364
SOMAFQT12A8AE47E8D,Tanto Metro & Devonte,104.465,0.792628209146787,0.6588951285316522,0.05426748397221037,0.7398025927903941
SOBTGBJ12A8C1393AB,Daryl Hall & John Oates,99.973,0.7015954126343016,0.8318010712452628,0.035160797936875765,0.08544895065853998
SODJFJT12A6D4F67EB,Be Bop Deluxe,127.803,0.5610044949365405,0.46741973749799454,0.046257945931986344,0.975651323370214
SOCBYFW12A58A7D106,Le Vangle,151.311,0.5610623577645253,0.7646557108520198,0.05432642828918538,0.3132598237597634
SORCHVK12AB018B3C1,Jeremy Fisher,111.915,0.6545939933340331,0.44045580769098613,0.025284564715583657,0.15284183436239032
SOSEOFA12A8C13E2BD,Irwin Goodman,184.154,0.4900890438925375,0.5420339977796388,0.1209577257673689,0.9922496274204632
SOWHIHY12AB018B64A,DJ Spinn,119.987,0.8472917534141653,0.28075069255240476,0.48288196490559887,0.05691405144421306
SOKJKUH12A8AE46FAA,Shy FX & T Power,88.973,0.6552094576442516,0.9324206359691266,0.0495895038712964,0.0013359458993283454
SOMMBWK12A8C13CCE9,David Summers,111.063,0.6875737325750299,0.41361161972061494,0.03195199685389333,0.7539964073817038
SOEEKOU12AB0184A31,Ghetto Mafia,90.049,0.5720251398916255,0.2904601529033936,0.4473234761110694,0.4732114308623776
