SOPLMNH12A8C141B93,Rita Chiarelli,90.637,0.4801706463917827,0.038041790953662176,0.038500920819370066,0.982509511536353
SOUDIVN12AF72A07D7,George Lopez,83.883,0.35673981846949926,0.5900510971987755,0.8843800652310385,0.9498461527597304
SOQPKMA12A8C134BD1,Aleks Syntek,120.029,0.7704078019215778,0.9413036005962662,0.03839093319564446,0.004064845075683248
SOAHTKN12A6D4FC189,DJ Godfather,174.211,0.7004860940482884,0.42692594471346057,0.24591291888153227,0.1863182046702623
SOSPPHQ12A58A7C079,Jay Pérez,101.901,0.5050575070794556,0.7850511191437077,0.02910589702242422,0.01277185902330097
SODYLCG12AB018484B,The Roches,131.84,0.6462772639558444,0.032763147403933025,0.04517760477197369,0.9963976046445017
SOWALNK12AB018A5DD,Pagan Wanderer Lu,85.073,0.6917099527302472,0.38159764856671835,0.1263565942501504,0.9909931978773612
SOSCHBV12AB017F968,The Frequency,118.008,0.8559789308451525,0.7249711899295643,0.07717444071279816,0.010881512531705046
SOQKDST12AB017E321,Nando Lauria,143.212,0.2598175810578004,0.1382071255163079,0.04421569000090575,0.9997403863720326
SOJKFQE12A58A7CA77,J.J. Cale & Eric Clapton,113.151,0.645267739633085,0.2426022762471214,0.03278624501091426,0.9350720774903022
SODTWEQ12A8C140FDB,Dennis Brown,157.619,0.6717782679949651,0.42605415660824375,0.36058117696279945,0.7679799976624948
SOTPQFM12AB017AC9E,Descendents,203.29,0.2486165488781483,0.8494869740318962,0.04418920387556163,0.060188055830035204
SOROJLB12A81C2178B,Flora Purim,75.297,0.2262540316069768,0.06367271498170747,0.03742531292642193,0.9963414823307564
SOBOCZJ12A8C13F619,Martriden,83.914,0.21535955984780525,0.9686427667876565,0.12068361048490206,0.0017118032847327836
SOJRTDB12CF582662D,Jessica Simpson,95.103,0.6002393866970709,0.8432608051991078,0.03639786658044819,0.004378286896029261
SOIGZOE12AB017F37D,Los Fabulosos Cadillacs,114.72,0.6997459650561585,0.818958112912957,0.052848802991416755,0.5422776329289125
SOUCLBZ12AB0182A5A,Jeff Wahl,243.195,0.5386588773040716,0.4730210408944149,0.1972405336724503,0.9617269165074032
SOHHVZZ12A6D4F9848,Sleepy John Estes,96.982,0.4857849065930917,0.23344370376870094,0.05934246926343517,0.9968974816307774
SOILOWM12AB018648D,Atari Teenage Riot,114.037,0.4856069603626652,0.9986609756205183,0.1161318012810571,0.0008292672499447286
SOKNYLI12AB018846C,Kitty Wells,117.815,0.3612999477751369,0.2660880358266252,0.03549545249059194,0.9951694370109984
SOJUBCK12A81C2050B,Gorki,150.117,0.5654373899806133,0.45585159244298346,0.03559073198643242,0.7752619890572541
SODFAUU12AC95F0330,David Saylor,102.99,0.589557768704016,0.8839494342047486,0.0325561572206029,0.010096771991119679
SOBKPYQ12A6D4FBE96,Dave Graney & Clare Moore,93.982,0.1557818492731531,0.48773284166316816,0.028653607061640607,0.5203540374258794
SOEENNQ12A6D4FA8C7,Blind Willie McTell,123.745,0.6145178622173816,0.13196761782317792,0.0746409753913973,0.9728513854483611
SOKCUMS12AB018D4A0,Tito Puente,146.24,0.6318853199765094,0.8866683967023271,0.06467184652084135,0.9945947232134038
SOAMUDI12A6D4FCD11,Coco Montoya,155.577,0.44138326057858507,0.8724761564626188,0.040399879772402114,0.11288233080520055
SOHYDPA12B0B80B77C,Beastie Boys,142.409,0.5952451615763051,0.3038546560208431,0.030507805795284726,0.625245261452611
SOTDNWF12AB0186452,Atari Teenage Riot,100.341,0.3337574996941408,0.9766873332748814,0.14423578539877357,0.009169299003750537
SOEULPB12A8C136DDF,John Tchicai,158.982,0.20463012479045628,0.015717066001068092,0.04504749289979898,0.9978523751284125
SOLFTTR12A6D4FDC9F,Elvenking,200.036,0.36155945732126205,0.8853044716101648,0.04979108772308949,0.004475991578415035
SOIPFOS12AB0183721,Bimbo,147.991,0.6677391136374721,0.7996664412062837,0.0352507262268712,0.3621493471913512
SOEXTIX12A8AE4946D,Jacques Higelin,120.356,0.7677714861725093,0.5864179706901149,0.06510885025429669,0.8170795726600165
SOLFNXJ12A58A79CD9,Jay Pérez,94.815,0.7671175392291938,0.4108432196184395,0.05764429095903817,0.7541197092242155
SOCUSAL12AB0182310,Bert Kaempfert,161.804,0.648550412606466,0.20074165273217373,0.06821978415357705,0.9571202580711496
SOKANNU12AB0183D18,Primordial,118.196,0.16355647367600087,0.8345803191314572,0.08831743209586101,0.2735373983166281
SOHAHVO12AB017D096,Lily Allen,99.982,0.7463383727659096,0.7760371983778089,0.04278687526997538,0.08302148349739574
SONSSFN12A58A7C412,Nicole C. Mullen,104.039,0.6692522850079781,0.953525265864048,0.0616353695893882,0.0038443256648676163
SOFJJXH12A6D4F8104,Paul Stanley,140.172,0.4502927419568702,0.8538571800266114,0.047216381904535476,0.4177810396239272
SOZZWBA12A8C13F403,Rockin' Dopsie_ Jr.,104.448,0.6870958474399681,0.7866117796456904,0.0528810910259227,0.21239027143757913
SOYZIJN12A8C142E33,Los Traileros Del Norte,189.682,0.673831123515055,0.610452454456944,0.4767684823028546,0.8508110212631588
SORWXCN12AB01811BC,Marcie Blane,102.881,0.5127482623064221,0.41930954342193677,0.027953536186223094,0.7568577858126968
SOFFLXW12A58A7E3B4,Lou Busch,138.079,0.3290486039702091,0.4964279936245811,0.2241710420742848,0.9183100263233506
SONZANZ12A8C136AC8,Wilks featuring jah mason,70.708,0.7869731655049543,0.5660093751154147,0.4600455969392141,0.9242009347628706
SOUPAIZ12A6D4FAFD1,The Paul Butterfield Blues Band,68.055,0.5059950978825071,0.5082318066325426,0.04057721445123619,0.9521264718654112
SOMIFOI12A6D4F6A76,DJ Quik,94.393,0.655607410054517,0.4519981759636336,0.363215033483901,0.4706336784665922
SOAEBQL12A8C134E07,Lisa Lisa & Cult Jam (featuring Full Force),107.944,0.7538815855877068,0.8173091048644521,0.18355394545749465,0.08116078375984392
SOCAZDF12A58A7AF5F,Cristy Lane,120.227,0.5829477651677978,0.373510588319862,0.029017176121462207,0.723874831935292
SOYXOJV12AB017FC27,Basement Jaxx,85.332,0.6708145375264754,0.9196386212388693,0.11646021822289898,0.4791467142669962
SOHQXIF12A8C13FEAD,Isabel Pantoja,73.811,0.4806117032955258,0.4363992013839455,0.03932061042784324,0.8674902897859439
SOIMYXI12AB018106C,Akon,126.983,0.3576964488626523,0.6189417016803774,0.03750174318026067,0.5899688338150857
SOBBSDX12AAF3B33A9,Evolution,97.015,0.5227105976757824,0.7607993678079965,0.033565212408286194,0.028986974468705257
SOGKSAD12AF72A35AA,Chris Standring,109.997,0.8206052146207583,0.39067623077259533,0.046345247463212835,0.7712163427724722
SOGHBHI12A6D4FA67E,Soulwax,96.02,0.24122212907875534,0.7526531269595174,0.037259796438493364,0.019802486204757823
SOTWQOG12A6D4F9421,Tom Cochrane,119.331,0.5634890779566286,0.4061628658772874,0.037965880214991754,0.9829696136993137
SONGBWJ12A58A7AB4D,Generation X,187.222,0.21518067121266554,0.8913315215260816,0.035960656900012766,0.02267381844469691
SOZQTSL12A6D4FB5F6,Telecast,96.005,0.5389426549915898,0.6391969940833764,0.02460124536513769,0.02003787962761904
SOWRCJX12A8C139161,Gloria Lasso,94.351,0.5504041589114728,0.267320038489107,0.08620533443590672,0.9919227747700068
SOPESJQ12AB0189D07,Bob Cheevers,116.729,0.6718294896414944,0.3814304268075658,0.03747790866401368,0.5491438493390277
SOAJVDQ12A6D4FA38B,Casiotone For The Painfully Alone,99.077,0.594767721816482,0.5759132051954634,0.09585046980352485,0.4316529342649238
SOWEZSI12A81C21CE6,Gipsy Kings,165.006,0.617577718975065,0.7596337543275556,0.04495210946819167,0.8691068825694893
SOCNSLB12CF5F88EF7,Atreyu,161.033,0.36468184647416696,0.9704529878300769,0.08222057105803332,0.001646733694441446
SOYCFVX12A8AE45C63,The Ataris,151.949,0.31652209027915773,0.8855044615596758,0.06435264454826406,0.08419150428691248
SONSWDF12A8C133D57,Jape Squad,89.696,0.4127732519439884,0.634931218063627,0.035555284409506616,0.45424591342057147
SOESVCK12AB0181CCE,Julien Clerc,202.999,0.4208859971033667,0.7824116136997217,0.18133818937636503,0.7179206628512416
SOBHFZM12AB0183A71,Cindy Morgan,108.941,0.6929866794765889,0.7623429049681898,0.03027305000210806,0.04630558222486318
SOSURIF12AB0180A1B,PMD,70.123,0.4289793746901901,0.21261681727697673,0.598743545781014,0.7722906534324636
SOFEYIV12A6D4FAC9A,James Last,84.001,0.5541158516031527,0.5700123703527202,0.03590850938194595,0.9317759486903424
SOGOSOV12AF72A285E,Sierra Maestra,189.646,0.32029782656478695,0.6516971343998681,0.0708904692994749,0.988003341819478
SODFSTY12A6701E6D3,Spooky Tooth,142.646,0.3615116679217093,0.6850751497035794,0.06382821573007508,0.7980441435381903
SONPKQG12A8C145AE2,Aaron Watson,124.15,0.3718746152828408,0.6596894314986732,0.03888379297340877,0.8501855656120098
SOIKXDG12A8C13E7E1,Beto Cuevas,140.056,0.522114707223335,0.48146181733514837,0.02870044703119834,0.4101092594778424
SOHIHSR12AB0184E8F,Lily Allen,116.957,0.6295075789742806,0.9392114413162903,0.05645271348138031,0.0025739331610345672
SOUAFIJ12A58A7CC67,Tullycraft,144.438,0.6563506372394539,0.4663678677340493,0.04737118246987265,0.8949394379718766
SOTKNLA12AB01826E7,Lady GaGa,86.499,0.5331321385245612,0.1565245809814952,0.05977694982061532,0.9959125639746503
SOSVWFQ12AC95F0272,Twenty 4 Seven,141.964,0.6500288988546264,0.8882939002321505,0.03619331636992951,0.011773747327244255
SOXGJST12A8C1406F6,Curtis Mayfield,94.672,0.49193817511134025,0.46155554778531627,0.03350976975721215,0.17294844978745919
SOGUVEM12A58A7E90C,Plasmatics,113.11,0.5659899426551691,0.6305403797300231,0.04380288886615891,0.057397168280589994
SOTEDAD12A8AE4735F,Orbital,87.982,0.5413897231386104,0.5700781531966305,0.039096698353085935,0.5240334925995039
SOQUEQP12A8C1397DE,Spectra Soul,85.006,0.7263114715351598,0.9155884354862047,0.09704223545326657,0.002333710586088631
SOMTEOW12A8C13C938,Kitty Kallen,95.471,0.5973722246798575,0.45315563840262807,0.06258968545316057,0.9768361196293541
SOZTULX12A6701E7EF,Mariah Carey,120.083,0.6522027651613663,0.33838919069014994,0.05125919929652706,0.47350279342519347
SOTZFQP12AB018038A,The Bronx Horns,123.768,0.5870035275377352,0.4731168738549424,0.18838472342581153,0.998771897383264
SOMMAVY12A8C1327AF,Janitor Joe,160.979,0.2533214430767425,0.8684897005826012,0.04777799443788305,0.005780885175443752
SOCXKFS12AB018E309,Julio Iglesias Jr.,100.518,0.5689640814816214,0.8826898705630268,0.03800636027086979,0.015214238782786453
SODRBBP12A8C1385AF,Tampa Red,109.961,0.683971496918224,0.25250154672828345,0.04629438484309567,0.9685179131854564
SOWQYXA12AB01816D6,Eddie Cano,125.303,0.5720802048246314,0.5434465936137173,0.040841234683505645,0.995103411283319
SOAGAFW12AB0181E97,California Oranges,176.02,0.43155912654654116,0.6308820254761213,0.025765856196538872,0.055542980315800475
SOIGFAH12A8AE4697D,George Nooks,152.172,0.7996446648232933,0.39340921821391744,0.0763375326893756,0.6431406227350924
SOFYNGP12A8C13AB56,Fontaine Sisters,84.138,0.25811274521950356,0.27316024986904447,0.02815898538771977,0.9396581334136448
SOFOOEV12A8AE44CA3,Gabinete Caligari,109.051,0.42622377726491595,0.7822981058364636,0.03291650741048474,0.39336913545315066
SODXQQY12A8C13850E,David Jalbert,90.19,0.25807720868125583,0.036697918592579676,0.0390216669509158,0.9967123069178195
SOANXQX12A6D4FCB23,Spade Cooley,172.612,0.4851377501572551,0.04039160796847672,0.02921239194631592,0.9937392341496075
SOWGJTP12AB018637B,Pumpkin Buzzard,111.004,0.1763032676949744,0.0002502104180325807,0.2986349978391315,1.6989860888089521e-06
SONCSNW12A6D4F62D7,Elvira,124.028,0.6156915139740351,0.6932209221000397,0.04678281991861344,0.3662771274314494
SOQOEMZ12A6D4F9C52,Bobby Hutcherson,86.446,0.4767367821319342,0.4129789118623491,0.0315005976004229,0.8947315617527836
SOBHHIZ12AB01841E0,Little Joe & The Thrillers,138.876,0.5634300412479852,0.7305892983855188,0.026523963829319985,0.2847641853023224
SORYMFO12AB0185343,Bézu,123.294,0.7490509385935911,0.5120025131933266,0.04580363750688393,0.19870769356881587
SOKNINP12AB018B233,Gran Coquivacoa_ Neguito Borjas,91.965,0.7364507389788472,0.91934789604205,0.05211747009858725,0.16305493561805598
SOPKUDA12AB018570C,William Coulter,177.841,0.20607419543942718,0.18397203840450502,0.047946778814219104,0.9994505259424012
SOUIULB12A6D4F9B17,Quadro Nuevo,144.047,0.5313436913007141,0.29117202420224797,0.0434453559248662,0.8876377201545494
SOUPNLN12A58A7CDDF,Dark Party,175.948,0.5946875685142705,0.7547136404918873,0.04666390563530132,0.5338295525082347
SOADTWR12A8C136DB5,Fat Joe,172.279,0.5870606874411098,0.2043534948079963,0.9734739653149971,0.9995283756731438
SOFIUCS12AB01896AD,Shout Out Out Out Out,120.006,0.7374945996028212,0.8430397565271858,0.03872747641449692,0.004587702324272464
SOKGWST12A8C13971B,Mötley Crüe,124.024,0.4899075783698293,0.9749834409152587,0.04663442454884148,0.003404915233610133
SOGTEWJ12A8C13ABC5,Cedric Myton,132.084,0.6298758990660677,0.3793448594782563,0.2883419015951443,0.9464803273464616
SOYYIZT12A8C1408CA,Foo Fighters,173.983,0.2137559814935449,0.8640056775210496,0.03288587661762621,0.009706510463046422
SOUXPIR12A81C21E21,Los Solitarios,129.493,0.7574628802415726,0.5783708754726405,0.03482057614250189,0.8091510832884166
SOPMKMD12A67020BD9,MC5,75.706,0.35741402802739736,0.4719443724940422,0.031171953967115196,0.059961548550721784
SOPRWGJ12AB018216D,The Cat's Miaow,92.966,0.5229380561930685,0.4100052152738416,0.03973618948746305,0.9433588346378483
SOTBZNC12A8C13FC85,Hadag Nahash,167.831,0.41832844818184944,0.8135108221792047,0.08080177506944108,0.38064339730505387
SOTZRZI12AB0188F32,Roy Drusky,140.26,0.5866522729122567,0.20648751729621714,0.030940221023443626,0.9893657282057143
SOHGJKE12AB0181C65,Soul Mekanik,125.584,0.8491928093756782,0.5561836715469978,0.061117638156692855,0.0028355192618608927
SOFACAE12AB01865E9,Goldfish,104.031,0.5478769088095571,0.4232992459324942,0.03236036158389943,0.2523147660467491
SOOQRDY12A8C13A8DF,Mindy McCready,153.849,0.6011180947768883,0.5717544013179664,0.03135733980508365,0.6982480765991522
SOQMNBZ12A81C2301E,Atman,118.058,0.637249550645223,0.6029458746831501,0.04367303315963661,0.026871134490032308
SOMMDLC12AB0184BEE,Emotion Code,120.002,0.7866539790442333,0.9154883904651674,0.0599147076755,0.011101051843614365
SOEKFRD12A8C13CC0A,Klaus Badelt,119.831,0.17882922215481303,0.055580170988765186,0.042160009462692605,0.9879970752058862
SOMPRSK12A8C13993E,Harald Kloser,84.269,0.10315069028747727,0.026281294936154193,0.035162623127635184,0.9842584987866707
SOHOPAT12A8C1436AC,Blue October,103.647,0.4194207821378497,0.24527908560918882,0.034729832874571764,0.8948447694516549
SOILDRV12A8C13EB77,Diamanda Galas,162.133,0.5446058796074371,0.3594121399879572,0.02699990101833266,0.34780651263423185
SOWXUHS12AB01888EE,Gloriana,112.681,0.3552188882418105,0.28107365227202297,0.033779286084429094,0.990395332343007
SOXJRPT12A8C13D0FD,Sanna Nielsen,80.981,0.4220807598493281,0.08712549065692926,0.036758855688722225,0.8826377623152967
SOJTYYE12A6D4F956E,Jacky Cheung,91.999,0.5952218704590565,0.21810322600182344,0.02933309377684601,0.8054852577831981
SOBHLPN12AB01822EB,Bessie Smith,75.316,0.4104646890842992,0.010208062133480878,0.03826769318842882,0.9991785805175945
SOGJYZW12A8C134DBD,Black Flag,70.649,0.43575866885659487,0.3038937799471227,0.8683925397470055,0.987302005585563
SOAQQHI12A58A78FA5,Leonardo Favio,163.519,0.3551270941460843,0.33796068068089263,0.07986767810107326,0.9665226494596794
SOQUHYB12AB0186630,The Plimsouls,123.452,0.4943900343203082,0.926932738423567,0.029367839605200452,0.012918636919446044
SOMDTRS12A8AE46E50,Rick Astley,99.985,0.7181276231819854,0.3232433633094725,0.02700050025482359,0.7615019133830686
SOKKLMZ12AB018A141,Eric Burdon,97.233,0.7260508579510697,0.6267531743039132,0.030487256561135045,0.2981204091188123
SOFMOWZ12AB017F3B7,Mötley Crüe,127.745,0.6510109773226557,0.7924061722646235,0.03838043832315802,0.05483454445766527
SOOYIJN12AB017C168,Little Feat,93.42,0.504727194756596,0.7488083904732252,0.09943514046993257,0.20378831725704388
SOCQAEO12AB01825BC,Gustavo Cerati,110.016,0.6890651126448096,0.8612888054713239,0.03498954402542709,0.015662314453126172
SOPMAEU12A67AE0C81,Coldplay,136.82,0.5652992878572214,0.7420060761228604,0.047433069075912604,0.03937736285880178
SOPHKAI12AB018873D,Mindy McCready,100.881,0.5753787747781793,0.6594625631962491,0.028960927780116663,0.25144800122914845
SOWESWN12AB01899E1,Loretta Lynn,93.312,0.4553352394715262,0.34323731103141586,0.024652834626899656,0.7990624828862456
SOCBEPX12AB01829AE,André Verchuren,210.858,0.5802879776968108,0.4149970697248877,0.27585564498267773,0.9996597631197397
SOXADYA12A8C135E39,Tha Liks featuring King T,89.311,0.6328681723731401,0.7571934870939399,0.4960906863005629,0.8847304417848423
SOAGWGQ12A8C13F9A5,Bottom Of The Hudson,106.14,0.6614245713972207,0.7971800365824118,0.03537103206162501,0.25472361897304835
SOAVAUP12AB0181301,The Police,86.693,0.5323039285351298,0.8381502604787109,0.03399273993676116,0.34968433270372407
SOKEKSF12AAF3B3977,Power Pill Fist,138.387,0.5001925719114598,0.15283541252943528,0.0666181967914844,0.0004616770759573795
SOPMXHY12A6D4F7DBC,Kathy Mattea,79.091,0.2473126428358945,0.13591947810218924,0.029532259694254326,0.594786378366788
SOLFKYA12A8C13B082,Heavenly,69.965,0.5301016453083516,0.5087394371188744,0.03436191004479339,0.041730902489977975
SOHXKAN12AC46872F1,Susana Seivane,152.013,0.3957806906120086,0.4516696673037154,0.031004813599233738,0.8192462904554942
SOQKBUO12A6D4FB40F,Dave Hollister,166.026,0.6281898808524632,0.38389656717300347,0.24345747522441746,0.4323482424989373
SOBITKZ12CF582660A,Elliot Smith,118.454,0.4209935256713025,0.21033017321168837,0.04129645033591828,0.9948859809260804
SOLANWU12A8C141D4D,Rance Allen Group,100.288,0.7410185560110987,0.4487615884236715,0.0766549041720675,0.39060435708500507
SOAZKKM12A6D4F7D9D,Airto Moreira,164.33,0.49660910601509195,0.7813383582294091,0.3161502318688139,0.9110565401562436
SOYWSDZ12AB01812FE,Pumpkin Buzzard,119.984,0.8106119298403864,0.9077973457634341,0.07153931029355065,0.004676344382505851
SOGPSMM12A8C13FDBA,GARFIELD,81.646,0.5034242722716528,0.01788596930718907,0.05619597380738983,0.9962392650780612
SOHUTJL12AB017CFDD,Davol,102.015,0.5791954849577384,0.3688144907747661,0.034999158553458365,0.9132745270662095
SOILVGP12A8C1367CE,Philip Bailey,160.313,0.12122021906543268,0.19718674747330361,0.032876629752531916,0.911265728029602
SOTFFCM12A8C140BC2,Natassa Theodoridou,178.021,0.25371092851476784,0.36586705481198206,0.04211796125543471,0.991707925964927
SODRPTB12A8C144BB7,Extrabreit,138.517,0.2110071926832451,0.904137168302483,0.05608889912851789,0.06640834004764086
SOFOSKB12A8C1328B6,Maria Bamford,114.597,0.5987706761741337,0.7432407814631921,0.9278677294937816,0.7939011965308311
SOJVWBA12AB018C326,Pascal Sangla,93.238,0.4874822650849686,0.2478628951633027,0.03464286602243233,0.4431089271029464
SODAFAC12AB0184738,Swans Of Avon,109.994,0.5469070572524666,0.6952433936151512,0.026668596401922207,0.008890913137091856
SOXJGDR12AAF3B2586,Mae West,81.882,0.22976422856057777,0.020230736599584485,0.030264458559004892,0.9964803055981178
SOQEDJS12A8C132F42,Mississippi Mass Choir,115.906,0.37399103711414705,0.47547705512203514,0.31290548129633045,0.9211010245237679
SOCVDYI12AC4687DDB,Johnny Osbourne,163.445,0.6880708880792403,0.6559101869809889,0.08965103766847837,0.13921108393194892
SOEPMHW12AB018859A,Leningrad Cowboys,169.938,0.46613263594302307,0.8838231205329193,0.10137276511161358,0.10937534118644027
SOVBBUZ12A8C137B2D,Dakis,109.08,0.730305705209646,0.9208793397983165,0.08214235561213779,0.6568023848210907
SOGMBVZ12A8C139077,Kostis Maraveyas,90.0,0.5921694238031138,0.5405672447547489,0.03419138240885372,0.9064723907741628
SOHPWKA12A8C13864B,Superchumbo,127.992,0.767090174384071,0.9563343114596763,0.10733699139700364,0.47880610654191735
SORGLXE12A8C1355FF,The Real Kids,124.616,0.45432998058391555,0.9009700908280497,0.047116836391875194,0.4574537877457713
SOWSLOF12AB017FE36,Gal Costa,137.941,0.46330106942310684,0.6648462463093887,0.18306690297291428,0.4417860293158876
SOVZVPT12AB018A59E,20/20,101.229,0.5583635189296539,0.5808273986311613,0.02520869960867106,0.04378525096575021
SOKBGFX12AB0188810,Old Man's Child,164.595,0.193742374660422,0.8781190087450133,0.06288404909762363,0.027686944022287108
SOCOQUZ12AB0181A1E,Ensiferum,179.988,0.3694180382444638,0.8566958298380744,0.03668322363619403,0.013016400003927668
SOICCPU12A8C138AC4,Terror Squad / Remy / Prospect / Armageddon,181.3,0.4776833400960954,0.7075033374572649,0.37955178992375704,0.9331461508705879
SOLVUWT12A6D4FA589,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,160.246,0.27511371875106355,0.13693170907559013,0.030847175976154384,0.9957264220332865
SOMNSHX12A58A79CD2,The Jackson Southernaires,115.434,0.7196806448463258,0.6233541790618524,0.049466670963790205,0.13043804051912145
SOVNLPD12AB018F3F9,Monika_ Wolfgang,117.674,0.3936215029798331,0.802769276587177,0.05462596203262571,0.08121837038556545
SODOOHJ12A6D4F4A74,Snow Patrol,125.057,0.6648998862336075,0.8172406020869294,0.03615474634452026,0.7915270078516804
SOJGVAK12A8AE46A93,Mario Rosenstock,84.769,0.5174632952242848,0.6717486427528209,0.8188527476311264,0.8640953306427436
SOSKUCS12A58A7955B,Home Town Hero,156.202,0.4965279613306701,0.7564674207496425,0.04064892255877539,0.032200034727713295
SOIAMVN12A8C13B750,Yodi's,84.672,0.6656622635453278,0.952693079230252,0.08557060608027706,0.8978099631454417
SOIRCZT12A8C13F724,Vaggelis Perpiniadis,108.556,0.7682279735797134,0.4639916738574612,0.05403022498270027,0.9784734565193848
SOPGWTM12A58A79E9C,Mance Lipscomb,82.529,0.4955982676889059,0.08732439481040973,0.08209582918284214,0.999674829346837
SOGAGGI12AB0183FC6,Beogradski Sindikat,100.017,0.8572087147155238,0.5739437257296717,0.1868418632434215,0.3703304076467557
SORRXOY12AB0183759,Babbie Mason,141.022,0.7589843071932271,0.1116061316565836,0.04148641006855125,0.9316115387912326
SOKYKFF12A8C131FEB,Beatnuts featuring Tony Touch,161.739,0.8051908225607023,0.4623643960454147,0.25692556496322083,0.17686321221442758
SOJAMMF12A58A7656D,Alice In Chains,96.941,0.45999361860782984,0.892080582220667,0.043253692036464564,0.010758215882157873
SOPAZGG12AC3DF6DC1,David Saylor,121.9,0.6141386217348327,0.8243248530693457,0.028407500720581236,0.14999830271968081
SOTWVQT12A58A79650,R.L. Burnside,89.984,0.7940266943904422,0.6151689743967357,0.031049810223308938,0.09172775334646459
SOYQOTZ12A6D4FCD86,Georges Delerue,178.63,0.09491458345436991,0.00614242381781295,0.03546860372525923,0.9357758301984854
SOQJEKO12AB018700E,Cool cavemen,90.267,0.4911421601685417,0.842462928475533,0.06945384137927824,0.8757457129311718
SOOAHQO12A6D4FA507,Peggy Lee,144.099,0.5788713380682755,0.22193996787706963,0.07842116981997699,0.9998265891864698
SONIQTE12A58A7A189,Mindy McCready,88.942,0.517182179432704,0.5772568286081893,0.025215628521020494,0.11098234860492602
SOBXTMM12AB018E916,Daniel Johnston,106.927,0.37975622630027334,0.27269928689634193,0.02726106219830965,0.978523852095235
SOENCQG12A8C13599B,Alan Silvestri,201.541,0.4324354142561601,0.6078867488898757,0.13668810856481178,0.9612700359251991
SORSQRR12A8C13A20D,Cassidy,114.959,0.6010685050117602,0.6235252641429447,0.4672592390610557,0.163529067448064
SOEKMUY12AB018CB47,John Debney,91.249,0.13522389557215633,0.033745312215879154,0.08014374935343188,0.5525874781586568
SOYJHEW12A8C133A40,Lyrics Born,98.927,0.731521086610008,0.9455815036677571,0.09442556994081341,0.019839251022151935
SOJTAUO12A8AE45CD1,Jean-Jacques Goldman,150.407,0.4506231294412686,0.6780338092401187,0.030945461340719238,0.18280909990807123
SOZVZWP12A58A7BAD1,Seal,119.772,0.5813832327674922,0.2533674981469454,0.061114598156913946,0.9643643297541917
SOGRXZY12A8C139043,Simply Red,93.975,0.6433570407361155,0.9253447892622528,0.04527736243877806,0.05573275615433602
SOCVAQV12A8C13627A,David Hudson,166.989,0.8053830189275997,0.631352798888522,0.05762650238544925,0.19716028220153173
SOQYGKF12A6D4F77EC,Dolly Parton,95.981,0.6434490235298537,0.290643401940359,0.026181211103882274,0.9582679212502285
SOHMAJU12AB0186744,Ill Harmonics,88.464,0.7547783120959115,0.4263472886225254,0.046444508920883254,0.2453834798385498
SOWHHLO12CF5F8917D,Jennifer Lopez featuring Ja Rule,83.49,0.7104055463176057,0.5122572685549025,0.13260405574283585,0.0685977961714333
SOASAOQ12A582917AA,The Nelons,141.982,0.6591341863025109,0.7093636690658823,0.025832755550720676,0.1216610310012032
SOGKIWV12A6D4F86C4,The New York Dolls,154.953,0.36689485277423994,0.8294403486450669,0.049715302849133336,0.23983296202321533
SONXJBL12AAF3B2C0C,Vickie Winans,107.961,0.758410097871711,0.6541190018169205,0.12435170032103354,0.847617342402789
SOXILUQ12A58A7C72A,Mitch Ryder,97.538,0.592195616082075,0.6709566704992402,0.027138025576953995,0.27464686954983974
SODYMGA12A8C142925,Marc Broussard,101.694,0.5743010906725363,0.6743604791921598,0.03237199811464392,0.08403842843462896
SOTKPYP12A8AE46BBE,Gertrudis,111.953,0.779077188215331,0.8786645176799609,0.059617585410322194,0.12707614670650635
SOURXDF12AB0180C6C,Carlos Vives,132.358,0.5148398291565991,0.15479939805671766,0.03841036154172861,0.9918505716889132
SONUXHH12A8C141737,Birmingham Jubilee Singers,88.908,0.43404439768283815,0.1936174447621478,0.09034621017620681,0.9929078034599034
SOVOYJL12A8C142B2A,Donnie Brooks,113.082,0.6141492093865817,0.8165300021439034,0.10339969560797918,0.5356899244065786
SOCYJTH12AB0184649,Franco,126.037,0.6832707586452851,0.4951148121452966,0.043437222339230475,0.27522036012122775
SOBJUNO12A8C13D478,David Tao,151.882,0.6451241556941002,0.24368750854735982,0.029616069242357934,0.44238898764551327
SOCYVUM12AB01822C0,Uriah Heep,141.118,0.509969378956641,0.8112725110853832,0.054910159648768275,0.015641200116618008
SOPRNQZ12A58A7B8E5,Anti-Flag,131.121,0.5959069032909785,0.9113203400396329,0.04675610815151465,0.0547794359390819
SONQTUE12B0B80BA5A,Deep Blue Something,158.244,0.23516727407743965,0.7292253723843177,0.03178522616765772,0.3866442500183831
SOCXKCF12AF729F898,Long Beach Dub Allstars,69.737,0.5831369176253389,0.7951893247415087,0.13623638063297872,0.6850570913461952
SOGPMNP12AB0186B39,UFO,87.097,0.2839744339078767,0.732937839073975,0.03530144182044004,0.017614419559179206
SOJJTCO12A58A7932A,Roy Carrier,104.624,0.7450377219307525,0.7308832289561336,0.09592833657873923,0.12702580310039724
SOHBPQS12A58A7A631,João Gilberto,55.596,0.5519080576382792,0.2371113950478715,0.03719091738114605,0.9146460198205416
